b3caf0,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699536226,,500
b6b546,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699536261,,200
328d1c,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1699537050,,200
690c0b,127.0.0.1,POST,https://127.0.0.1:8000/materiel/new,1699537069,,303
9ef5c5,127.0.0.1,GET,https://127.0.0.1:8000/materiel/,1699537070,,200
d1eb37,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699537097,29a913,500
29a913,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699537097,,500
4f7ab1,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699539991,,200
e5990c,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699541864,,200
d86652,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542212,,200
e8135f,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542420,,200
26282a,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542422,,200
f42b3e,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542439,,200
a227c0,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542719,,200
0503dc,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542772,,200
1bbb0a,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542878,,200
0d7afb,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542911,,200
7dff87,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699542938,,200
a75932,127.0.0.1,GET,https://127.0.0.1:8000/login,1699543566,,200
2493bb,127.0.0.1,POST,https://127.0.0.1:8000/login,1699543571,,302
cb0231,127.0.0.1,GET,https://127.0.0.1:8000/login,1699543571,,200
c573a6,127.0.0.1,GET,https://127.0.0.1:8000/register,1699544098,399ee3,500
399ee3,127.0.0.1,GET,https://127.0.0.1:8000/register,1699544098,,500
76e49d,127.0.0.1,GET,https://127.0.0.1:8000/register,1699544168,,200
2e608c,127.0.0.1,POST,https://127.0.0.1:8000/register,1699544177,,302
778f11,127.0.0.1,GET,https://127.0.0.1:8000/login,1699544177,,200
5bfa28,127.0.0.1,GET,https://127.0.0.1:8000/login,1699544196,d13698,500
d13698,127.0.0.1,POST,https://127.0.0.1:8000/login,1699544196,,500
9ae276,127.0.0.1,GET,https://127.0.0.1:8000/login,1699544328,adc136,500
adc136,127.0.0.1,POST,https://127.0.0.1:8000/login,1699544328,,500
3a475f,127.0.0.1,POST,https://127.0.0.1:8000/login,1699544363,,302
71a6ca,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699544364,6786e5,500
6786e5,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699544364,,500
9efd62,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699544477,,200
fd5a9c,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699544584,,200
f2af25,127.0.0.1,POST,https://127.0.0.1:8000/pret/new,1699544595,,303
f4dac4,127.0.0.1,GET,https://127.0.0.1:8000/pret/,1699544596,,200
4089f7,127.0.0.1,GET,https://127.0.0.1:8001/,1699567468,,404
2af7d7,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699567468,428485,404
428485,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699567468,,404
8a4b5d,127.0.0.1,GET,https://127.0.0.1:8001/materiel/new,1699567470,,200
